,0
8679,Alex Faria Zidane 
8680,Carlos Karín Benítez pensé que era el Chema Higareda
8681,Arjan Eshuis  bist ook altied aanwezig eh op de feestboek
8682,Dit is toch echt Klaas-anne Postmus 
8683,dit is Suelmann
8684,Nilo Mondejar Perez  gunyonSen
8685,Nilo Mondejar Perez yo creo que es pele
8686,Daniel Felipe tiene un aire a puyol
8687,Nilo Mondejar Perez maybe
8688,Roberto Lee el Paleta Esqueda
8689,Szymon Burzyński zanim otworzyli fryzjera 
8690,Szymon Burzyński prawdziwy Ronaldo
8691,Themba Sihle Sibiya eeh wena sani you're still alive 
8692,Ponalo Notwane ekse wena is that u 😅😅😅
8693,"Themba Sihle Sibiya nah its not me, it's my ghost 😁"
8694,Sÿ Ph Ãx non Syphax c'est matquinhos PSG
8695,ماركينيوس
8696,Lyes Ounecer hhhh jss tel m'en itvan belli d marquinhos nighas d lukaku juste je rigole 
8697,Sÿ Ph Ãx OK je sais que tu aimes bien le football
8698,Lyes Ounecer oui b1 sur  Et Fisca Barça 
8699,Sÿ Ph Ãx oui mais il faut pas qu'il perd encore hhhh
8700,Buro Gz brada Marquinios 
8701,Real Flavio ich weiß Bro 😂😂😂
8702,محمد علام عمرو الصفتي
8703,Maman Marquinhos Abdurrahman wk
8704,Omar Dawsha احذري
8705,Youssef Ahmed بالظبط احذر من التنمر يبني
8706,Omar Dawsha  ياعم انت هتزيط ده هو اصلن محضرتش عشان متصاب وغير كده هو بيلعب ف سموحه
8707,صح يا Marcelo M12  
8708,Sief Yasser 
8709,Mohamed Abody اقولك دا الواد رامي ربيعة 
8710,Sief Yasser  احتمال 
8711,Mohamed Abody لا هو ايمن اشرف
8712,Sief Yasser  ممكن يكون وليد ازارو
8713,Mohamed Abody لا هو محمود افشة
8714,Youssef Ahmed انت بتتريق يعني عشان وائل معندهوش شعر
8715,Omar Dawsha  مهو راح كونفدراليه
8716,Omar Dawsha عنده شعر وطلع قال مش زارعه😂
8717,Mohamed Abody لا عبدالله طيzو كبيره
8718,Youssef Ahmed لا انت متنمر
8719,Mohamed Abody يعم لا دا راح كاس عالم بس للمنتخبات
8720,Omar Dawsha  مش ممكن يكون الواد مارسيلو 
8721,Omar Dawsha التنمر حرام يسطا واحنا ف رمضان
8722,Mohamed Abody تصدق صح انا شوفتو في متش الاهلي والجونه
8723,Youssef Ahmed اختااااه
8724,Mohamed Abody احسنت يبني والله 
8725,Omar Dawsha يعني مش مبابي؟
8726,Youssef Ahmed لا يعم دا ميسي 
8727,Omar Dawsha  لا كده انت مبتشجعش كوره
8728,يبني ميسي ايه ده تيشيرت اليوفي Omar Dawsha 
8729,Mohamed Abody طب قولي دا مين عشان يدوبك في الكوره مش بفهم اوي عشان مكذبش
8730,Omar Dawsha متهزرش ياعم ده وائل جمعه
8731,Mohamed Abody لا يعم اليوفي خرج من افريقيا
8732,Omar Dawsha  بص هو يا الونش يا عبد الله جمعه
8733,Mir Hossen Dipu messi
8734,Mofazzal Hossain Pavel বুঝি গেসছ🥱হ্লারা যে কঠিন প্রশ্ন করসে👀
8735,Mir Hossen Dipu একদম ইজি ছিল 
8736,Mofazzal Hossain Pavel 🥴
8737,Philipe Copacondo Thiago silva es 😄
8738,MD Nazrul Islam Ops...comment pore pellam😁
8739,Razwan Ahmed Nobin যা
8740,Ra Fael lol 
8741,Mümin Küçük yunusa benziyor daha cok
8742,Gurevin Lezzetevi arkadan Faruk sanki
8743,Mümin Küçük açlık gözlerine vurmuş😂😂😂😂
8744,Faruk Şimşek Yok dikkatli bakınca arkadan sana benziyor
8745,Afroto Zsc 
8746,Ali Ghalib علي فائز ليمته انتقل لباريس
8747,Ahmed Badr من جان بعده شباب 
8748,Antonio Iaconis এই মিয়া গাঞ্জা খাইসেন নি😂
8749,Su Vo lo so che è marquinhos 🤣🤣
8750,Juan Rodriguez RZ Nico Sanchez
8751,Rãftaar Khan 
8752,Se parece más a Robben en el Chelsea :v 
8753,Jair Hernández ese mismo. Tiene razón 
8754,Saqib Iqbal Qureshi you sure its not Tony Galvin?
8755,Paul Blake 🤣🤣🤣🤣
8756,Anas Al Tass  لا هاد وائل جسار تامر رقم ٨ شبك 🙂
8757,Sewar ZahRa  اه عفواً 😃 ماخطرلي نسيت
8758,Martín BV estás mal amigo es el paleta Esqueda 🙄🙄🙄
8759,Jesús Alán pensé en poner ese antes que el Torito jajaja
8760,Alebis Mealla Taboada estás ciego??? Es Alex da Rosa 😉
8761,Marcelo Jimenez 
8762,Alebis Mealla Taboada really ?
8763,Ibrahim Almobga حارس حشاه فيه عبد السلام خميس 
8764,Abdulkfi Xrz Azozz Blanco  ايه هههههه
8765,Ibrahim Almobga  ايام يا عليوة 
8766,Joaquin Enrique afirma... ahora como Higuain noma
8767,Samii Scmc mitroglou 
8768,Ludovic Acaste ma pensé  choupo 🤦🏾‍♂️
8769,Ramiz zerrouki Mahrez 🇩🇿
8770,Mohamed Abderaouf منك بالصح تقارنو بستام
8771,Zekraoui Ahmed مش مقارنة ، قالك ميز ويناه قلتلهم ستام  يستمسخرو بينا 
8772,Mohamed Abderaouf ههههههه صحا صحا 
8773,Mohamed Abderaouf  صاحب لي مركالهم محرز 😂
8774,Hassan Abdelhamed Ramadan سبقتني ☹️
8775,🥺
8776,Hassan Abdelhamed Ramadan معتز بالله الجنيدي
8777,Hassan Abdelhamed Ramadan لاء يا برو، هيدا البيطار
8778,Aren Margaryan el mi)))
8779,"Hacob Nazarian  ape de gitem ova,bayc bocot eli,ov inch giti gruma 😂 Xosqi George Best "
8780,Mohamed Abdullahi Siyaad 😁😁👮
8781,Endy A Gonzales el piti altamirano
8782,Amir Fawaz Alhib מרקיניוס  כבש בנגיחה נגד סיטי לפני שבוע 
8783,"Tole Fawaz  כל הכבוד על הידע שרכשתה , כנראה לא הבנתה שזו הייתה  תגובה צינית"
8784,Amir Fawaz Alhib אני מבין 
8785,Asim Theba verii tough
8786,Qasim Naqvi ohh
8787,Kimou Kimou بونقجة
8788,AliReza Shamas علي السعدي😜
8789,Taim Tobar 🤣🤣🤣
8790,Chia Xiong  เกาเยีย. 
8791,Kenyon ratones 
8792,Fredrik Widell Hurricane?
8793,ZiddiFaiq junet
8794,Tile Buluk
8795,Dika Kurniawan ga seru
8796,Dika Kurniawan oleh
8797,ZiddiFaiq tuh kan pahlawan tumit nongol hahahhahaha
8798,Yovan Izr connecter
8799,Xabir Kanak vul boles kno aita mara do na = maradona...😇😝
8800,James Ningthoujam noob come discord
8801,Noureddine Rachhi ma chi bravo che sei 👏
8802,El Baoudi Hakim come sempre
8803,Noureddine Rachhi ma va 
8804,El Baoudi Hakim andiamo in Marocco
8805,Noureddine Rachhi andiamo quando
8806,El Baoudi Hakim anche domani
8807,Noureddine Rachhi ok
8808, Ah 🧐...je croyais que c’était chensinhos
8809,Endi Perdana skwkwk bengak ini
8810,Candra Maulana wkwkw apodio can brok
8811,Oussama Attou gol wlh 😂
8812,Chakib Hamid granada 😂😂😂😂😂😂
8813,Aymen Mess Aoud hhhhhh 😂
8814,C Ama Vin GA lol
8815,Christophe Szenberg 😂😂😂😂😂😂😂😂😂😂😂
8816,Christophe H-1
8817,Hábil te crees xd
8818,Abood Hamdy ماهر السيد
8819,Made Atia هاربه منك والله 
8820,Sergio Lucia me parece q es martelli
8821,"Luis creo que tienes toda la razón, espero tener mas suerte la próxima "
8822,Mark Heeres  ik dacht sankoh
8823,HA SH EM ماركينيوس يا حمااار
8824,Mustafa Aboabida بشبهه لي فيصل العجب اكتر
8825,Mogotsi Apachah  koore le mo di page tsa makgoa le re setse morago
8826,Mackenzie 😂😂😂😂😂 ahh banna nkare resa robale jaana ka baka laago 🙆🏾‍♂️
8827,Mogotsi Apachah  ee akere there’s no rest for the wicked
8828,Mackenzie  wa ikutwa aker... 
8829,Ōm Ār ana tbnli l9rmouda 3azi
8830,Scott Brabbs he’s a lot slimmer than I am! Maybe 10 years ago 😂
8831,Adam Shawcross its your penalty stance I'm sure of it lol
8832,Scott Brabbs classic Nelly stance that right before a rabona! 
8833,Adam Shawcross yeah then a few step overs go missing for 10 mins down a pint come back on and score the winner lol
8834,Scott Brabbs God I miss that guy! We need to get the band back together and find a vets league
8835,Adam Shawcross get me down for it. Need get well first then I'm game pal 
8836,"Getting yourself better is the main thing then we’ll get it back up and running. No rush, we need the time to lose some lbs!"
8837,Jamel Pato Jan Koller
8838,Carlos Hidalgo Christian Bolaños
8839,Ahmed Mohsen Shalaby لا لا مش هو
8840,Yasser Mahmmod Baradie  ليك رفيقه لعبد السلام حطلي اغضبني
8841,مصطفى دندوش هاد حبيبو لماني ما رفيق عبد السلام
8842,Gianmarco Guarnera Candreva
8843,Salvo Teresi alzatelo ! 
8844,باسم ناطق النوفان شعليك شعليك شعليك شعليك شعليك شعليك شعليك 
8845,Abdullah Darwish مبينة😀
8846,Abdulrahman Teftafeh ارطغرل 😏
8847,Abdulrahman Teftafeh ارطغرل 😏
8848,Fedi Nasri لا لا بن عزيزة 
8849,Islem Loussaief  الخلوق 🤣🤣
8850,Bechir H'maied eyy hahahaha
8851,José Alfredo Hernández Barquero es Barrantes my friend
8852,Ahmed Sahab كيف عرفته
8853,Mohamed Mo تي واضح من قباعته
8854,Ahmed Sahab  راموس خيرك غبي
8855,Rodrigo Rojas banorte
8856,Arif Akman Alex'ide bilemedin ya yok artık Arif abi 😂
8857,Talha Önal 😂😂😂 Bana Yattara gibi geldi sanki 😂
8858,WïpžRoďrıgueź is marquinho
8859,Mahmoud  السمسار علاء اذا بتريد
8860,Othman Zwekli 😂😂😂😂😂😂😂
8861,Bey Bone إسماعيل المقدم 🤔👆
8862,Ouahab rak ghalt hada Maldini 👀😂
8863,Othman El Biyadi faux c'est Pedretti
8864,Réda Biari Rabe-Sandratana ou Yepes!! 😂😂😂😂
8865,Réda Biari  c’est erdogan 🤣🤣
8866,Rsn Osmanli c'est Inek Saaban 😂😂
8867,Réda Biari  je suis mort tu m’as tue 
8868,Maher Awad ماهر عبد الرازق😂😂😂
8869,Soufiyan BT 😂😂😂😂😂😂😂😂😂😂 النقاش 
8870,Rã Bäh Boukhenchouche 😂
8871,عبد الله ماهر فكرت فيها تصدق 😮😮
8872,Salm Almoqasapi  واضح يا خيي
8873,عبد الله ماهر بس انا مزلت شاك في حد اخر 
8874,Salm Almoqasapi  لا النني يا خيي ركز حتى بشعر
8875,عبد الله ماهر انا نقول محمد صلاح شن رايك انت 
8876,Salm Almoqasapi  ممكن حتى هيا  وممكن بوغبا
8877,عبد الله ماهر لا ياشيخ بوغبا شنو هههههه انا نقول ممكن راموس 
8878,Salm Almoqasapi  لنقني دخت يارب يكتبو منو من بدري وانا نفكر فيها
8879,عبد الله ماهر ربك يستر انا قريب ننهبل مالتفكير عندي فضول نعرف من هذا 
8880,Salm Almoqasapi  توقفت حياتي بكل خلاص معاش نبي نكمل ضروري نعرف
8881,Oussama Halam جواد بطة😂😂😂😂
8882,Oussama Halam  lmghribi hada hh 
8883,Ilyass Mehadinho  هههه غادي يتعذب جواد بدة فالروتور هههه ضاعتلو جملة من كلمات لي حافضها وكايقولها فالماتش هههه
8884,Mohammed Ahmed Yassir  اييه هذاك هو 😉
8885,Badis Hadjab yen a c’est vraiment des hijo ici...
8886,Hammad Ibrahim شيكابالا
8887,Hammad Ibrahim مهند محادين
8888,Josue Mora is marquinho
8889,"Julian Miska I know, I'm just kidding 🤦‍♂️"
8890,"Allanm Castro se equivoca, camarada. Se trata del portero ramonense Carlos ""Chemín"" Ramos allá en los años sesenta"
8891,Jose Daniel Madrigal Alvarez Allanm Castro   creí que se trataba de Aguila Negra en el partido de chochos de Patarrá 
8892,Cédric Saint Sulpice Toujours plus!
8893,Bastien Champion 🤣😂
8894,Medo Mousli عيب ياابني 
8895,Abdalmalek Al Azm عم امدحو
8896,Medo Mousli  كفو
8897,Jorge Leon es Achillier 
8898,Isaac Cabrera la hormiga paredes
8899,Grzegorz Socha  albo dezerter 
8900,grabczynski Paweł 
8901,Radek Biernatek 
8902,لالا عبد القادر العيفاوي 😂
8903,Danny Bom Christensen no its Abraham Fjæs from OB it's easy to see 
8904,Christoffer Dall What about fladmaste mongol hamster von Kevin from Finn harps
8905,Baha Zouaoui Marquinhos 
8906,Mohana Thieban Va arunachalam va 
8907,Rakibul Islam 😆😆😆😆
8908,Hossain Rubeel  psg icc version captain Shimanto 🤣
8909,Rayan Kr yak messi  isahbona mkal5in hado braw i9olbona 
8910,Amine Echchakiry نن الظاهرة بريوات هاداك 
8911,Tfoooo rlat ishabni messi 😕
8912,Amine Echchakiry هانيا مرا جاية ماتغلطش 
8913,Ali Hussein لا هاد فارس ارناؤوط
8914,RiDa FaWaz 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣لا باميركا  كملا هادي مش فرنسا 
8915,شافو موهبة نادرة سحبو على فرنسا🤣🤣🤣🤣🤣
8916,Slim جيت بنقول فيرنر لكن رقمه 5
8917,Imad Yf ماشي هو 
8918,Yassine Hm ochkon wach chilini
8919,Imad Yf Oussama Ďf Machi neymar hada 🤣🤣🤣
8920,Mohammed Khallaa  simo khalla heda😂😂
8921,Zeyad Ali  ناجي دراء 😂
8922,Abubker Al-ahmar  تي دراه كبد اذكا 
8923,Vladimir Ilic mare stoper
8924,"Marko Stojanovic a ipak nisi ovo ti, ti nosis osmicu"
8925,Vladimir Ilic pa inijesta
8926,Freddy Zuñiga agarrate despacio 
8927,ajaj quepaso tomatoe
8928,Freddy Zuñiga saludos máster 
8929,Souhail Hajji a umtiti hada hhhhhhhhh
8930,Thomas Cowez  t’es drôle 
8931,Julien Mstr je trouve aussi 😉
8932,Thomas Cowez  bah tant mieux alors 
8933,Tareq DeebHamza Abu Sneineh
8934,مصطفى السيد  لك دب هاد فخر العرب محمد صلاح 🤣🤣
8935,محمود محمد كابي لك هاد ماركينيوس مدافع باريس  بس عم نأنكل لك خي 😂😂😂
8936,ما عرفتك صار مأنكلجي مزبوط 🤣🤣🤣
8937,Barca dogs too cool for town
8938,Rabby Hossain See a how to trigger a madridiots!
8939,Sami Zitouni هههه شويتو هذا سامي
8940,Ibrahim Terki هذا سي الربيع نهار كان على ديدانو هههههه
8941,Suwilanji Tai Kangwa ummmm
8942,Peter Paka Zimunhu iwe
8943,Suwilanji Tai Kangwa mwabepa ba aunty 
8944,Es marquinhos baboso
8945,Adán Soto Cardona neta??? No mames creí que Mohamed salah estaba en el paris:( 😒
8946,Miguel Gamero todo baboso
8947,"Adán Soto Cardona jajajajajaj tú qué no entiendes el sarcasmo, solo una persona promedio no sabe qué es marquinhos 😂"
8948,Por eso tú no sabías 
8949,Adán Soto Cardona solo me imagino a salah usando el numero 5 
8950,Naoufal Rf gniwi
8951,Jose Alberto Andrade sapeee! 
8952,Carl S Dsouza noo Marquinos
8953,chistoso jijuelavg 
8954,Oussama Chaa Nn inesta
8955,Omar Ah Med  Ahmed Abdelatief  Seif Tamer  Hazem Abdelale  Ahmed Elnagdy  Mahmoud Kamal 
8956,Mrwan Mohamed حازم احسن مدافع شفته ف ٢٠٠٦ لغايه دلوقتي و انا مش مساك اصلا
8957,ف 2006 لغايه دلوقتي*
8958,"Christophe Mathy , à la couleur de cheveux j'aurais plutôt dit : Peter Schmeichel"
8959,Arnaud Carrein Ou Paul Scholes
8960,Anas Ghbash  مو لتعرف تكتب اسم اللاعب اول 😂
8961,Abdulrhman Ghbash  يقطع نومك هيك بينكتب 
8962,Abdulrhman Ghbash عبوود لا تكسر شأمتو لانوس  😂🤣😂🤣
8963,Simon Griffin e che fra cazzo ha il 5???
8964,Daniele Rossi all'ora è sto cazzo
8965,😂😂😂😂😂
8966,"SF Guille no, es claramente Roy Makaay!! "
8967,"Miguel Gudiel Garcia buaaaa que mítico, ya no quedan jugadores tan feos como Roy Makaay!!!!"
8968,SF Guille puso el listón alto el hijoputa! 🤣🤣
8969,Miguel Gudiel Garcia 😂😂
8970,3andek les commentaires wa3rin 😂
8971,Adel SA 😂😂😂😂😂😂
8972,Jerson Vásquez ese no es el mambo?🧐
8973,Fran Zuñiga parece sí 
8974,Amine Meflah  نعم
8975,Larbi Oudjoudi TM
8976,Faood Rahaman jajajajajajaj 10/10
8977,Prachya Khan no! Thats David Beckham!
8978,ハッサン ハッサン মাথার স্ক্রু ঢিল হয়ে গেসে নাকি ব্রো!!
8979,Jharlinson Hinestroza Fellaini
8980,Ahmed Ď Babekeir طبعا ناس الستي اقنعو عديل لمن م قادر يطبل في المباراه 😂😂😂😂😂😂😂
8981,Wahid Adem Dido Marquinhos 
8982,Jounguel's LN  je sais lol je fait exprès mdr 
8983,Ahmad Raza  kal match tay pata chali ce😅
8984,ShaZi Dar Tusi opr ho paiii saab
8985,Ahmad Raza 
8986,ShaZi Dar Sady kholo miss e hona esi tara
8987,Ahmad Raza 😂😂😂 good ho gaya g
8988,ShaZi Dar hath holaaa rakhna kal paiii🙏
8989,Ahmad Raza 🙏🏻🙏🏻
8990,Youssef Ghrissi كريم بنزيمة متعرفش لبالون وا 😆
8991,كيم جونغ oubella
8992,George Ioannidis εγώ είμαι με φανέλα ΑΜΣ το ‘17
8993,"Chris Petridis o Κολλερ , ο Κολλερ όχι όχι εγώ θα το πω"
8994,Chris Petridis Chris Ioannidis
8995,Mohammed Sharf Eldeen حققت الكوميديا بنجاح
8996,Abdulmenem شكرا على تفاعلك ديما تعالى هدرز
8997,Mohammed Sharf Eldeen تم يقلبي
8998,José Alas con la Chema de Cartaguito campeón 
8999,Julian Andres Niño Tutunendo 
9000,Abed Aissa bilel l3ifa🔥
9001,Cristian Felipe Si es Salah 🙄
9002,الصويعي الصويعي محمد صلاح 😂😂😂😂😂😂
9003,Eslam Mounir ههههههه
9004,الصويعي الصويعي محمد صلاح 😂😂😂😂😂😂
9005,Eslam Mounir ههههههه
9006,علي بن سعود  انت يلي في الصورة 🧐؟
9007,MD Aktarujjaman Anik واو غانتا اللي عارفو أنوض أتبي
9008,Mutlu Eryürük Daniel güiza
9009,Nestor J. Casco por supuesto 
9010,The heart of the hen🐔🐔Tarek Reguig 
9011,Noufal Sahraoui then it's the toughest and bravest 🐔🐔in the world
9012,فراس بن يحي ت لالا هادا نيمار غير مغير التسريحه
9013,Meinie Musch 
9014,"Ibrahim Ibrahim hahahahha c’est Casemiro, tu vois pas bien je pense 😅"
9015,"Resat Torun c est vrai , en regardant de plus près c est lui ahahhaha"
9016,Brandon Cano 😂😂😂
9017,Nico Calatayud  mdrrr il mettent des photos ridicule 
9018,Brandon Cano ces grave
9019,Mohannad Samman mohamad salah
9020,Mohannad Samman fakr al arab
9021,Mohannad Samman ماركينيوس صح هنود
9022,طالوية هاد مو فخر العرب🤣🤣
9023,Mhd Manar عمر السومة😆بعرف عم  نتحركش ابوحسام 
9024,Zed Laham علاء علاااء علااااء 🤣🤣🤣🤣🤣🤣🤣😂🤣🤣😂🤣😂🤣😂🤣😂😂🤣😂🤣😂🤣😂🤣
9025,Mhd Manar 😆😆😆😆
9026,Zakaria Muhamed Moogo sɪᴅᴀ ᴋᴏʙᴀᴋ ᴏ ᴋʟᴇ ʏᴀᴀʜ😁
9027,Updimaan Hassan kobak la’anta dhaanta 😂
9028,Zakaria Muhamed Moogo 😂😂ᴀʀ ᴀᴅɪɢᴀᴀᴀ
9029,Muhammet Sehan  serdar aziz degilmi kuz ? 😂😂
9030,Sadiik Eyigun  fabio bilica 😂😂
9031,Gabriel Marisco exagero
9032,Tele
9033,Jay Corneliuz es correcto amigo 
9034,Cartagena Cartagena Gracias 
9035,زكرياء حمدان ben atiya
9036,Laurent Yannick tu es ouf 
9037,Arrhenius Mouss  mais aka  On a dit de deviner non?
9038,زين العابدين الحجازي زيوني الطيب منو افضل من عندة وجهة نظرك 🤔
9039,زين العابدين الحجازي لازم اني ماكو 
9040,Saif Same خوية اني مو رقيتك وصعتك ارتكاز واصيحلك كاسيميرو 😒
9041,Alvaro Sanchez Ruiz 
9042,Hamza El Khoulany  nn haaland hadak
9043,Erling Ork marquinos hadak akho 
9044,Hamza El Khoulany wow makentch 3arf
9045,Erling Ork hhhhhhhhhhhhh nn rak 3aaref
9046,Samer Nasr  le le heka chams el din el dawedi
9047,Mohamed D Smn Yeager انت متبع كرة القدم 😱😱😱😱😱😱😱
9048,Biayn Alakatswky  أكيد لا شيئ يفوتني في كرة  القدم ايضا
9049,Mohamed D Smn Yeager بعرف انت صديق اسطورة ولله كفو 😍😍
9050,Nourddine Hakim fokaha 😂😂
9051,Abdel Anf Rak Fahem😂
9052,Thinky Digie Nyasar Disini Bang
9053,Alberto Ferrari lavori di fantasia 
9054,Giuseppe Polito e 300k capelli fa
9055,Alberto Ferrari acqua passata caro Alby con un pizzico di rammarico 
9056,Georgis Kara Cantona 
9057,Thiefaine Ddn han ouais juste 😂
9058,Thiefaine Ddn messi
9059,Mustafa Razak Fashtouk  أبو ؟؟
9060,Hasan Haj Taha  أبو 
9061,David Hernandez 👌👌👌👌
9062,Elliot Alderson n9ach 
9063,Rafael Monteiro Gil joga vôlei?
9064,Henrick Santos hahahahaa
9065,Michalis Papailiadis Κυριάκος Παπαδόπουλος 
9066,αρης ζεπ Φίλιππος δαρλας
9067,Charbel Bou Farhat hahahahha
9068,Ryan Lever dont be daft .... Surely its Zlatan?
9069,Martin Rodriguez Alvarez Juan Magan
9070,Arik Rifanka Haloo
9071,Mohammed Ibrahim Ismail انت ايه يسطا مبتشوفش ده قفا محمود سمنه 
9072,Karim Abdelnaby ياجدع قول كلام غير ده محمود سمنه اقرع 
9073,Mahmoud Salah بس ديفندر زيه 😂
9074,Karim Abdelnaby ياعم ده استايل شعر دعدور
9075,Borja Taboada González Paca la Piraña 
9076,Borja Taboada González esi no ye Rober Guardiola?
9077,Дкядм Нїѕөкд  my3rfohech haka 🤣🤣🤣
9078,Pedro Mallorquín Giménez puta madre jajaajajajaj
9079,Victor Alvarenga 🤣🤣🤣🤣🤣🤣
9080,"Pedro Mallorquín Giménez ahora me vas a decir que la delantera del olimpia es mejor que la del liverpool, no mames"
9081,"Victor Alvarenga Jajajaja tranquilo, compa 🤣🤣"
9082,Juan José Almansa Lopez Panduro
9083,Juan José Almansa Lopez David Mendaro en el trofeo del alcalde
9084,😂😂😂😂😂😂
9085,Hussein Ahmad هداك  15 يا غالي بس نفس الجحشنة 
9086,Prince Ahmed Jaama nio captanka maxaa ucaayaysa🤣
9087,Karim Tabet جيوفاني دو سانتوس 
9088,Eduard Hoxhaj No seas .______.
9089,Ahmed Razaq ذكرتني بعبد الله كوني واللقاءات الجانت تصير بالمدرسة 
9090,Ali Farhan Aljnabie ايام البريمرليغ القطري 😁 
9091,Ahmed Razaq نسيت خليجي 17 وخليجي 18
9092,Ali Farhan Aljnabie خلصها ياسماعيل نبي نفرح ياسماعيل 😂😂
9093,Azur Ahmetašević takoo je prijatelju 😂
9094,Marouane Mcf eyaaa rohh t9wdd 3linaaa khmm 9bl ma thder aa hmarr🤦‍♂️🤦‍♂️🤦‍♂️
9095,Yacine Gougui la ghlat messi hadek 🙂👌
9096,Marouane Mcf chkyliii ntaa
9097,Juan André es gary correa mano 
9098,Hasan Yücel Özçelik 🤣😂
9099,Bilou un marocain 
9100,Baisangour Yandiev  y a des air sah 
9101,No señor!!  Ese es el grandioso Joaquín Bernardo Guillén 😎😎😎
9102,Via Valen Awokawok
9103,Fady Ahmed mane 😂😂😂🤝🤝
9104,Youness Ostora  الرجوع لله ا ولدي🐸
9105,Aym Ane و بقيتو حاضينين أ عباد الله و بعدوا ليا🚶
9106,Youness Ostora لااااءح
9107,Claudio Di Cesare marquinos
9108,Abderrahmane El Jouti Castolo 😁😁
9109,Chedli Kaddour  nn ci samouel etou phis de poute
9110,Chedli c Samuel Umtiti ❤️
9111,Amine Ben Mrad merci khouna 3a tawdhi7 
9112,Néji menghir mzeya sa7bi méla 3leh s7ab a7na ❤️
9113,Néji wemba3ed 9oul chbi ton fb mahlouk ....
9114,Nebil Zid 3leh chritni 3amel khouya nassre9 walle nakhtef wohhh aalik
9115,Néji Said msh 9otlek marra ei fatet ech mda5lek fel koora
9116,Safouen Aouadi maandekch shab tahkiw maa baadhkom fil commentairet dima tetplanja fi commentairaiti bellehi ? 
9117,Néji Said 3leh enti makch sa7bi eli nfarkouhom 3lih <3 
9118,Safouen Aouadi le manech shab dsl khouya me netcharfch bik 
9119,Néji Said non c'est riadh mehrez 
9120,Taha Alhbeshi عنفقته فيها شبه من عنفقة ناجي
9121,Hamza Hbishi من ناجي
9122,Taha Alhbeshi خمسة البلاد
9123,من يومك مالغ
9124,حسام الغويل اكيده😎
9125,"Jonathan Usaga jajaja lo importante es que sale con el mítico 5 q uso en el PSG toda su vida, aunque no crea pensé que era Byron Bonilla de espalda"
9126,Yo también lo dudé pero al final recordé que el uniforme de Cartago tiene un tono de azul menos fuerte y gracias a eso fue que noté la diferencia pero era un reto muy complicado amigo!!  Creo que he mejorado y todo gracias a usted mi sensei 🙏🏻🙏🏻🙏🏻
9127,Myto Cas jhahaha
9128,Toenk Kamalama  Faizal Rizki Burhan Barisan Kanan
9129,Mugiwara No Ipank crispati
9130,Petinju kelas beratt 
9131,Mugiwara No Ipank kue Mbalung
9132,Blend Hoxha Thiago Silva ?
9133,Rigon marquinhos😛
9134,Blend Hoxha hahahaha alex 33 
9135,Kapi Javier puede ser paki? 
9136,Jajjaajjaa
9137,Juande Vega jajajajajajajajaja creo que si tío tiene toa la pinta
9138,Raúl Andro podolski 
9139,Raúl Andro Gervinho***
9140,El Ghammarti Zakaria nn mamadou diarra
9141,Jordan Rodriguez Como pones mamadas
9142,Carlos Romero mamadas las que me haces qlero
9143,Diego Alexander Arnold
9144,Diego Armando Medina comedor
9145,Se parece más a Esqueda! Jajajaja
9146,"fatlumi osht , paske gabu 😂"
9147,Basri Ramizi  Po vella pasna gabu mir e ki 😂
9148,Fernando Alvarado Díaz se parece a sterling 
9149,Diego Aliaga Cherosqui kincho
9150,Gael Garcia non c'est Rafael Nadal
9151,Serey Gang សាក់ឡូ
9152,Nur E Alam no this is  Leimar penaldon😘
9153,Nur E Alam tui oo hala toxic.... chi chi chi
9154,"Kamel Le Tazi tu fais trop genre t'es un encien supporter du psg, alors que tu vien à la chicha avec le maillot de Lyon floqué govou lol"
9155,Mor Gan non c'était leroy de floqué dessus lol
9156,Otmane El Aaloui هههههههههههه هوا 
9157,"Alejandro Ramírez Hidalgo muchos años en el fútbol nacional y muchos equipos, un ídolo de la asociación deportiva ramonense"
9158,Redouane Boutsoudine 😂 bnadem mjawb mnyto
9159,Mo Salah
9160,Neymar
9161,Youk Landers bakker 
9162,Youk Landers umtiti
9163,Mahmoud Johar أنس صاري 
9164,Hamza Alshogri لا رونالدوو🙂
9165,Tranquilo con mi causa araujo Vieri Gabriel Calvo Huaman
9166,Fares Chettouh الحاج بوڨاش
9167,Younes Ibib Fares Chettouh c'est rida babouch
9168,Fares Chettouh رضا بابوش
9169,Smallinggggg
9170,Smallingu s'lun per Liverpoolin daj
9171,Saef Ahmed Nayem তর নানা🐸
9172,Lizardo Illa debería de salir sin cabeza
9173,Alejandro Pereira engolo engolo kante
9174,Multive de Martel you like ball sha 
9175,Omar Mazen  جامد انت 
9176,Omar Mazen  جامد انت 
9177,بن عيسى مخ بيه مضلوم اعلاميا برك 
9178,بلخير غويني 😎
9179,بن عيسى ايه علابالي يشبهلك في اللعب
9180,Rakib H Hridoy 
9181,Aly Hamad  ok
9182,Aly Hamad nop its emenim
9183,Moncef nn van Djik
9184,Mohamed Ashraf Hafez يا ابن الايه غول معلومات 
9185,مو صلاح Mohamed Ashraf Hafez 
9186,NourEldin Emam  يا نور مو صلاح شعره طويل 
9187,Abdulrahman AlHasan كلمة عيب هي 😕
9188,Danial Ghazal  شوي 
